25600000,1.0313
25605000,1.03129
25610000,1.03127
25615000,1.03126
25620000,1.03124
25625000,1.03122
25630000,1.0312
25635000,1.03118
25640000,1.03116
25645000,1.03114
25650000,1.03112
25655000,1.03109
25660000,1.03107
25665000,1.03104
25670000,1.03101
25675000,1.03098
25680000,1.03096
25685000,1.03093
25690000,1.0309
25695000,1.03087
25700000,1.03084
25705000,1.03081
25710000,1.03077
25715000,1.03074
25720000,1.03071
25725000,1.03068
25730000,1.03065
25735000,1.03061
25740000,1.03058
25745000,1.03055
25750000,1.03052
25755000,1.03049
25760000,1.03045
25765000,1.03042
25770000,1.03039
25775000,1.03036
25780000,1.03033
25785000,1.0303
25790000,1.03027
25795000,1.03024
25800000,1.03021
25805000,1.03019
25810000,1.03016
25815000,1.03013
25820000,1.03011
25825000,1.03008
25830000,1.03006
25835000,1.03004
25840000,1.03001
25845000,1.02999
25850000,1.02997
25855000,1.02995
25860000,1.02993
25865000,1.02991
25870000,1.02988
25875000,1.02986
25880000,1.02985
25885000,1.02983
25890000,1.02981
25895000,1.02979
25900000,1.02977
25905000,1.02975
25910000,1.02973
25915000,1.02971
25920000,1.02969
25925000,1.02967
25930000,1.02965
25935000,1.02963
25940000,1.02961
25945000,1.02959
25950000,1.02957
25955000,1.02955
25960000,1.02953
25965000,1.0295
25970000,1.02948
25975000,1.02946
25980000,1.02943
25985000,1.02941
25990000,1.02938
25995000,1.02936
26000000,1.02933
26005000,1.0293
26010000,1.02927
26015000,1.02924
26020000,1.02921
26025000,1.02917
26030000,1.02914
26035000,1.02911
26040000,1.02907
26045000,1.02903
26050000,1.02899
26055000,1.02896
26060000,1.02892
26065000,1.02888
26070000,1.02883
26075000,1.02879
26080000,1.02875
26085000,1.0287
26090000,1.02866
26095000,1.02862
26100000,1.02857
26105000,1.02853
26110000,1.02848
26115000,1.02843
26120000,1.02839
26125000,1.02834
26130000,1.0283
26135000,1.02825
26140000,1.02821
26145000,1.02816
26150000,1.02812
26155000,1.02807
26160000,1.02803
26165000,1.02798
26170000,1.02794
26175000,1.0279
26180000,1.02785
26185000,1.02781
26190000,1.02777
26195000,1.02772
26200000,1.02768
26205000,1.02764
26210000,1.0276
26215000,1.02756
26220000,1.02752
26225000,1.02748
26230000,1.02745
26235000,1.02741
26240000,1.02737
26245000,1.02734
26250000,1.02731
26255000,1.02727
26260000,1.02724
26265000,1.02721
26270000,1.02719
26275000,1.02716
26280000,1.02713
26285000,1.02711
26290000,1.02709
26295000,1.02707
26300000,1.02704
26305000,1.02702
26310000,1.027
26315000,1.02699
26320000,1.02697
26325000,1.02695
26330000,1.02693
26335000,1.02691
26340000,1.02689
26345000,1.02687
26350000,1.02685
26355000,1.02683
26360000,1.0268
26365000,1.02678
26370000,1.02675
26375000,1.02673
26380000,1.0267
26385000,1.02667
26390000,1.02664
26395000,1.0266
26400000,1.02656
26405000,1.02653
26410000,1.02649
26415000,1.02645
26420000,1.0264
26425000,1.02636
26430000,1.02631
26435000,1.02627
26440000,1.02622
26445000,1.02617
26450000,1.02612
26455000,1.02607
26460000,1.02602
26465000,1.02597
26470000,1.02592
26475000,1.02587
26480000,1.02582
26485000,1.02578
26490000,1.02573
26495000,1.02568
26500000,1.02564
26505000,1.02559
26510000,1.02555
26515000,1.02551
26520000,1.02546
26525000,1.02542
26530000,1.02539
26535000,1.02535
26540000,1.02532
26545000,1.02528
26550000,1.02525
26555000,1.02522
26560000,1.02519
26565000,1.02516
26570000,1.02514
26575000,1.02511
26580000,1.02509
26585000,1.02506
26590000,1.02504
26595000,1.02502
26600000,1.025
26605000,1.02498
26610000,1.02497
26615000,1.02495
26620000,1.02493
26625000,1.02492
26630000,1.0249
26635000,1.02489
26640000,1.02487
26645000,1.02486
26650000,1.02484
26655000,1.02483
26660000,1.02482
26665000,1.0248
26670000,1.02479
26675000,1.02478
26680000,1.02476
26685000,1.02475
26690000,1.02473
26695000,1.02472
26700000,1.02471
26705000,1.02469
26710000,1.02468
26715000,1.02466
26720000,1.02465
26725000,1.02463
26730000,1.02462
26735000,1.0246
26740000,1.02459
26745000,1.02457
26750000,1.02456
26755000,1.02455
26760000,1.02453
26765000,1.02452
26770000,1.0245
26775000,1.02449
26780000,1.02448
26785000,1.02446
26790000,1.02445
26795000,1.02444
26800000,1.02442
26805000,1.02441
26810000,1.02439
26815000,1.02438
26820000,1.02436
26825000,1.02435
26830000,1.02433
26835000,1.02431
26840000,1.0243
26845000,1.02428
26850000,1.02426
26855000,1.02424
26860000,1.02422
26865000,1.0242
26870000,1.02417
26875000,1.02415
26880000,1.02413
26885000,1.02411
26890000,1.02408
26895000,1.02406
26900000,1.02403
26905000,1.02401
26910000,1.02399
26915000,1.02396
26920000,1.02394
26925000,1.02392
26930000,1.02389
26935000,1.02387
26940000,1.02385
26945000,1.02383
26950000,1.02381
26955000,1.02379
26960000,1.02377
26965000,1.02376
26970000,1.02374
26975000,1.02373
26980000,1.02371
26985000,1.0237
26990000,1.02369
26995000,1.02368
27000000,1.02367
27005000,1.02366
27010000,1.02365
27015000,1.02364
27020000,1.02363
27025000,1.02362
27030000,1.02361
27035000,1.0236
27040000,1.02359
27045000,1.02358
27050000,1.02357
27055000,1.02356
27060000,1.02355
27065000,1.02355
27070000,1.02354
27075000,1.02353
27080000,1.02352
27085000,1.02351
27090000,1.0235
27095000,1.02348
27100000,1.02347
27105000,1.02346
27110000,1.02345
27115000,1.02343
27120000,1.02342
27125000,1.02341
27130000,1.02339
27135000,1.02337
27140000,1.02336
27145000,1.02334
27150000,1.02332
27155000,1.0233
27160000,1.02329
27165000,1.02327
27170000,1.02325
27175000,1.02322
27180000,1.0232
27185000,1.02318
27190000,1.02316
27195000,1.02313
27200000,1.02311
27205000,1.02309
27210000,1.02306
27215000,1.02303
27220000,1.02301
27225000,1.02298
27230000,1.02295
27235000,1.02292
27240000,1.02288
27245000,1.02285
27250000,1.02281
27255000,1.02278
27260000,1.02274
27265000,1.0227
27270000,1.02265
27275000,1.0226
27280000,1.02255
27285000,1.0225
27290000,1.02245
27295000,1.02239
27300000,1.02233
27305000,1.02227
27310000,1.0222
27315000,1.02213
27320000,1.02206
27325000,1.02199
27330000,1.02191
27335000,1.02184
27340000,1.02176
27345000,1.02167
27350000,1.02159
27355000,1.02151
27360000,1.02142
27365000,1.02133
27370000,1.02124
27375000,1.02116
27380000,1.02107
27385000,1.02098
27390000,1.02089
27395000,1.0208
27400000,1.02071
27405000,1.02062
27410000,1.02053
27415000,1.02044
27420000,1.02035
27425000,1.02026
27430000,1.02017
27435000,1.02008
27440000,1.01999
27445000,1.0199
27450000,1.01981
27455000,1.01972
27460000,1.01963
27465000,1.01954
27470000,1.01944
27475000,1.01935
27480000,1.01926
27485000,1.01917
27490000,1.01908
27495000,1.01899
27500000,1.01889
27505000,1.0188
27510000,1.01871
27515000,1.01861
27520000,1.01852
27525000,1.01843
27530000,1.01833
27535000,1.01824
27540000,1.01814
27545000,1.01805
27550000,1.01795
27555000,1.01786
27560000,1.01777
27565000,1.01767
27570000,1.01758
27575000,1.01749
27580000,1.0174
27585000,1.01731
27590000,1.01722
27595000,1.01713
27600000,1.01705
27605000,1.01696
27610000,1.01688
27615000,1.0168
27620000,1.01672
27625000,1.01664
27630000,1.01656
27635000,1.01649
27640000,1.01641
27645000,1.01634
27650000,1.01627
27655000,1.0162
27660000,1.01613
27665000,1.01607
27670000,1.016
27675000,1.01594
27680000,1.01588
27685000,1.01582
27690000,1.01576
27695000,1.0157
27700000,1.01565
27705000,1.01559
27710000,1.01554
27715000,1.01549
27720000,1.01544
27725000,1.0154
27730000,1.01535
27735000,1.01531
27740000,1.01526
27745000,1.01522
27750000,1.01518
27755000,1.01514
27760000,1.01511
27765000,1.01507
27770000,1.01503
27775000,1.015
27780000,1.01497
27785000,1.01494
27790000,1.01491
27795000,1.01488
27800000,1.01485
27805000,1.01482
27810000,1.0148
27815000,1.01477
27820000,1.01475
27825000,1.01472
27830000,1.0147
27835000,1.01468
27840000,1.01465
27845000,1.01463
27850000,1.0146
27855000,1.01458
27860000,1.01455
27865000,1.01453
27870000,1.0145
27875000,1.01447
27880000,1.01445
27885000,1.01442
27890000,1.01439
27895000,1.01435
27900000,1.01432
27905000,1.01429
27910000,1.01425
27915000,1.01422
27920000,1.01418
27925000,1.01414
27930000,1.0141
27935000,1.01406
27940000,1.01401
27945000,1.01397
27950000,1.01392
27955000,1.01388
27960000,1.01383
27965000,1.01378
27970000,1.01373
27975000,1.01368
27980000,1.01363
27985000,1.01358
27990000,1.01353
27995000,1.01348
28000000,1.01343
28005000,1.01337
28010000,1.01332
28015000,1.01327
28020000,1.01321
28025000,1.01316
28030000,1.01311
28035000,1.01305
28040000,1.013
28045000,1.01295
28050000,1.01289
28055000,1.01284
28060000,1.01279
28065000,1.01274
28070000,1.01269
28075000,1.01264
28080000,1.01259
28085000,1.01254
28090000,1.01249
28095000,1.01245
28100000,1.0124
28105000,1.01236
28110000,1.01232
28115000,1.01227
28120000,1.01223
28125000,1.0122
28130000,1.01216
28135000,1.01212
28140000,1.01208
28145000,1.01205
28150000,1.01202
28155000,1.01199
28160000,1.01196
28165000,1.01193
28170000,1.0119
28175000,1.01187
28180000,1.01185
28185000,1.01182
28190000,1.0118
28195000,1.01178
28200000,1.01176
28205000,1.01174
28210000,1.01172
28215000,1.01171
28220000,1.01169
28225000,1.01168
28230000,1.01167
28235000,1.01166
28240000,1.01165
28245000,1.01164
28250000,1.01164
28255000,1.01163
28260000,1.01163
28265000,1.01163
28270000,1.01163
28275000,1.01163
28280000,1.01163
28285000,1.01164
28290000,1.01164
28295000,1.01165
28300000,1.01166
28305000,1.01167
28310000,1.01168
28315000,1.01169
28320000,1.0117
28325000,1.01171
28330000,1.01172
28335000,1.01174
28340000,1.01175
28345000,1.01177
28350000,1.01178
28355000,1.0118
28360000,1.01182
28365000,1.01184
28370000,1.01185
28375000,1.01187
28380000,1.01189
28385000,1.01191
28390000,1.01193
28395000,1.01195
28400000,1.01197
28405000,1.012
28410000,1.01202
28415000,1.01204
28420000,1.01206
28425000,1.01209
28430000,1.01211
28435000,1.01213
28440000,1.01216
28445000,1.01218
28450000,1.0122
28455000,1.01223
28460000,1.01225
28465000,1.01227
28470000,1.01229
28475000,1.01231
28480000,1.01234
28485000,1.01236
28490000,1.01238
28495000,1.01239
28500000,1.01241
28505000,1.01243
28510000,1.01244
28515000,1.01246
28520000,1.01247
28525000,1.01248
28530000,1.01249
28535000,1.0125
28540000,1.01251
28545000,1.01251
28550000,1.01252
28555000,1.01252
28560000,1.01253
28565000,1.01253
28570000,1.01253
28575000,1.01253
28580000,1.01253
28585000,1.01253
28590000,1.01253
28595000,1.01253
28600000,1.01253
28605000,1.01252
28610000,1.01252
28615000,1.01252
28620000,1.01251
28625000,1.0125
28630000,1.0125
28635000,1.01249
28640000,1.01248
28645000,1.01247
28650000,1.01246
28655000,1.01245
28660000,1.01243
28665000,1.01242
28670000,1.0124
28675000,1.01239
28680000,1.01237
28685000,1.01235
28690000,1.01233
28695000,1.01231
28700000,1.01229
28705000,1.01226
28710000,1.01224
28715000,1.01222
28720000,1.01219
28725000,1.01217
28730000,1.01214
28735000,1.01212
28740000,1.01209
28745000,1.01207
28750000,1.01204
28755000,1.01202
28760000,1.01199
28765000,1.01197
28770000,1.01194
28775000,1.01192
28780000,1.0119
28785000,1.01188
28790000,1.01186
28795000,1.01184
28800000,1.01182
28805000,1.0118
28810000,1.01178
28815000,1.01177
28820000,1.01175
28825000,1.01173
28830000,1.01172
28835000,1.0117
28840000,1.01169
28845000,1.01168
28850000,1.01166
28855000,1.01165
28860000,1.01164
28865000,1.01163
28870000,1.01162
28875000,1.01161
28880000,1.0116
28885000,1.01159
28890000,1.01158
28895000,1.01157
28900000,1.01156
28905000,1.01155
28910000,1.01155
28915000,1.01154
28920000,1.01153
28925000,1.01152
28930000,1.01152
28935000,1.01151
28940000,1.0115
28945000,1.0115
28950000,1.01149
28955000,1.01148
28960000,1.01148
28965000,1.01147
28970000,1.01147
28975000,1.01146
28980000,1.01146
28985000,1.01145
28990000,1.01145
28995000,1.01144
29000000,1.01144
29005000,1.01143
29010000,1.01143
29015000,1.01142
29020000,1.01141
29025000,1.01141
29030000,1.0114
29035000,1.0114
29040000,1.01139
29045000,1.01139
29050000,1.01139
29055000,1.01138
29060000,1.01138
29065000,1.01138
29070000,1.01137
29075000,1.01137
29080000,1.01137
29085000,1.01137
29090000,1.01137
29095000,1.01137
29100000,1.01137
29105000,1.01137
29110000,1.01137
29115000,1.01137
29120000,1.01137
29125000,1.01138
29130000,1.01138
29135000,1.01138
29140000,1.01139
29145000,1.0114
29150000,1.0114
29155000,1.01141
29160000,1.01142
29165000,1.01143
29170000,1.01144
29175000,1.01145
29180000,1.01146
29185000,1.01147
29190000,1.01148
29195000,1.0115
29200000,1.01151
29205000,1.01153
29210000,1.01154
29215000,1.01156
29220000,1.01158
29225000,1.0116
29230000,1.01162
29235000,1.01164
29240000,1.01166
29245000,1.01168
29250000,1.01171
29255000,1.01173
29260000,1.01176
29265000,1.01178
29270000,1.01181
29275000,1.01184
29280000,1.01187
29285000,1.01191
29290000,1.01194
29295000,1.01197
29300000,1.01201
29305000,1.01205
29310000,1.01208
29315000,1.01212
29320000,1.01216
29325000,1.0122
29330000,1.01225
29335000,1.01229
29340000,1.01234
29345000,1.01238
29350000,1.01243
29355000,1.01248
29360000,1.01252
29365000,1.01257
29370000,1.01262
29375000,1.01267
29380000,1.01272
29385000,1.01278
29390000,1.01283
29395000,1.01288
29400000,1.01293
29405000,1.01299
29410000,1.01304
29415000,1.01309
29420000,1.01315
29425000,1.0132
29430000,1.01325
29435000,1.0133
29440000,1.01336
29445000,1.01341
29450000,1.01346
29455000,1.01351
29460000,1.01356
29465000,1.01361
29470000,1.01366
29475000,1.01371
29480000,1.01375
29485000,1.0138
29490000,1.01385
29495000,1.01389
29500000,1.01394
29505000,1.01398
29510000,1.01402
29515000,1.01406
29520000,1.0141
29525000,1.01414
29530000,1.01418
29535000,1.01422
29540000,1.01426
29545000,1.01429
29550000,1.01433
29555000,1.01437
29560000,1.0144
29565000,1.01444
29570000,1.01447
29575000,1.0145
29580000,1.01454
29585000,1.01457
29590000,1.0146
29595000,1.01463
29600000,1.01466
29605000,1.01469
29610000,1.01472
29615000,1.01475
29620000,1.01478
29625000,1.01481
29630000,1.01484
29635000,1.01486
29640000,1.01489
29645000,1.01492
29650000,1.01494
29655000,1.01497
29660000,1.01499
29665000,1.01502
29670000,1.01505
29675000,1.01507
29680000,1.0151
29685000,1.01512
29690000,1.01515
29695000,1.01518
29700000,1.0152
29705000,1.01523
29710000,1.01526
29715000,1.01529
29720000,1.01532
29725000,1.01535
29730000,1.01538
29735000,1.01541
29740000,1.01544
29745000,1.01548
29750000,1.01551
29755000,1.01554
29760000,1.01558
29765000,1.01562
29770000,1.01565
29775000,1.01569
29780000,1.01573
29785000,1.01577
29790000,1.01581
29795000,1.01585
29800000,1.01589
29805000,1.01593
29810000,1.01597
29815000,1.01601
29820000,1.01606
29825000,1.0161
29830000,1.01614
29835000,1.01619
29840000,1.01623
29845000,1.01628
29850000,1.01633
29855000,1.01638
29860000,1.01642
29865000,1.01648
29870000,1.01653
29875000,1.01658
29880000,1.01663
29885000,1.01669
29890000,1.01675
29895000,1.01681
29900000,1.01687
29905000,1.01693
29910000,1.01699
29915000,1.01706
29920000,1.01712
29925000,1.01719
29930000,1.01726
29935000,1.01733
29940000,1.0174
29945000,1.01748
29950000,1.01755
29955000,1.01763
29960000,1.0177
29965000,1.01778
29970000,1.01786
29975000,1.01794
29980000,1.01802
29985000,1.01811
29990000,1.01819
29995000,1.01827
30000000,1.01836
30005000,1.01845
30010000,1.01853
30015000,1.01862
30020000,1.01871
30025000,1.0188
30030000,1.01889
30035000,1.01898
30040000,1.01907
30045000,1.01916
30050000,1.01925
30055000,1.01934
30060000,1.01943
30065000,1.01952
30070000,1.01961
30075000,1.01969
30080000,1.01978
30085000,1.01986
30090000,1.01995
30095000,1.02003
30100000,1.02011
30105000,1.02019
30110000,1.02026
30115000,1.02034
30120000,1.02041
30125000,1.02048
30130000,1.02055
30135000,1.02062
30140000,1.02069
30145000,1.02075
30150000,1.02082
30155000,1.02088
30160000,1.02094
30165000,1.02101
30170000,1.02107
30175000,1.02113
30180000,1.02118
30185000,1.02124
30190000,1.0213
30195000,1.02136
30200000,1.02141
30205000,1.02146
30210000,1.02152
30215000,1.02157
30220000,1.02162
30225000,1.02167
30230000,1.02172
30235000,1.02177
30240000,1.02181
30245000,1.02186
30250000,1.02191
30255000,1.02195
30260000,1.022
30265000,1.02204
30270000,1.02208
30275000,1.02213
30280000,1.02217
30285000,1.02221
30290000,1.02225
30295000,1.02229
30300000,1.02233
30305000,1.02237
30310000,1.02241
30315000,1.02245
30320000,1.02249
30325000,1.02253
30330000,1.02257
30335000,1.0226
30340000,1.02264
30345000,1.02268
30350000,1.02271
30355000,1.02275
30360000,1.02279
30365000,1.02282
30370000,1.02286
30375000,1.02289
30380000,1.02293
30385000,1.02296
30390000,1.023
30395000,1.02303
30400000,1.02307
30405000,1.0231
30410000,1.02313
30415000,1.02317
30420000,1.0232
30425000,1.02324
30430000,1.02327
30435000,1.02331
30440000,1.02334
30445000,1.02338
30450000,1.02341
30455000,1.02345
30460000,1.02348
30465000,1.02352
30470000,1.02356
30475000,1.02359
30480000,1.02363
30485000,1.02367
30490000,1.02371
30495000,1.02374
30500000,1.02378
30505000,1.02382
30510000,1.02387
30515000,1.02391
30520000,1.02395
30525000,1.024
30530000,1.02405
30535000,1.02409
30540000,1.02414
30545000,1.02419
30550000,1.02425
30555000,1.0243
30560000,1.02436
30565000,1.02441
30570000,1.02447
30575000,1.02453
30580000,1.02459
30585000,1.02465
30590000,1.02471
30595000,1.02478
30600000,1.02484
30605000,1.02491
30610000,1.02497
30615000,1.02504
30620000,1.0251
30625000,1.02517
30630000,1.02524
30635000,1.0253
30640000,1.02537
30645000,1.02543
30650000,1.0255
30655000,1.02556
30660000,1.02563
30665000,1.02569
30670000,1.02575
30675000,1.02581
30680000,1.02587
30685000,1.02593
30690000,1.02599
30695000,1.02605
30700000,1.0261
30705000,1.02616
30710000,1.02621
30715000,1.02626
30720000,1.02631
30725000,1.02636
30730000,1.02641
30735000,1.02645
30740000,1.0265
30745000,1.02654
30750000,1.02659
30755000,1.02663
30760000,1.02667
30765000,1.02671
30770000,1.02675
30775000,1.02679
30780000,1.02683
30785000,1.02686
30790000,1.0269
30795000,1.02694
30800000,1.02697
30805000,1.02701
30810000,1.02704
30815000,1.02708
30820000,1.02711
30825000,1.02715
30830000,1.02718
30835000,1.02722
30840000,1.02725
30845000,1.02729
30850000,1.02732
30855000,1.02735
30860000,1.02739
30865000,1.02742
30870000,1.02746
30875000,1.02749
30880000,1.02753
30885000,1.02756
30890000,1.0276
30895000,1.02764
30900000,1.02768
30905000,1.02771
30910000,1.02775
30915000,1.02779
30920000,1.02783
30925000,1.02787
30930000,1.02791
30935000,1.02795
30940000,1.02799
30945000,1.02804
30950000,1.02808
30955000,1.02812
30960000,1.02816
30965000,1.0282
30970000,1.02825
30975000,1.02829
30980000,1.02833
30985000,1.02837
30990000,1.02842
30995000,1.02846
31000000,1.0285
31005000,1.02854
31010000,1.02858
31015000,1.02862
31020000,1.02866
31025000,1.0287
31030000,1.02874
31035000,1.02878
31040000,1.02882
31045000,1.02886
31050000,1.0289
31055000,1.02894
31060000,1.02898
31065000,1.02902
31070000,1.02906
31075000,1.02909
31080000,1.02913
31085000,1.02917
31090000,1.02921
31095000,1.02925
31100000,1.02928
31105000,1.02932
31110000,1.02936
31115000,1.0294
31120000,1.02943
31125000,1.02947
31130000,1.0295
31135000,1.02954
31140000,1.02958
31145000,1.02961
31150000,1.02965
31155000,1.02968
31160000,1.02971
31165000,1.02975
31170000,1.02978
31175000,1.02981
31180000,1.02985
31185000,1.02988
31190000,1.02991
31195000,1.02994
31200000,1.02997
31205000,1.03
31210000,1.03004
31215000,1.03007
31220000,1.0301
31225000,1.03013
31230000,1.03015
31235000,1.03018
31240000,1.03021
31245000,1.03024
31250000,1.03027
31255000,1.0303
31260000,1.03032
31265000,1.03035
31270000,1.03038
31275000,1.0304
31280000,1.03043
31285000,1.03046
31290000,1.03048
31295000,1.03051
31300000,1.03053
31305000,1.03055
31310000,1.03058
31315000,1.0306
31320000,1.03063
31325000,1.03065
31330000,1.03067
31335000,1.0307
31340000,1.03072
31345000,1.03074
31350000,1.03076
31355000,1.03078
31360000,1.03081
31365000,1.03083
31370000,1.03085
31375000,1.03087
31380000,1.03089
31385000,1.03091
31390000,1.03092
31395000,1.03094
31400000,1.03096
31405000,1.03097
31410000,1.03099
31415000,1.031
31420000,1.03102
31425000,1.03103
31430000,1.03104
31435000,1.03105
31440000,1.03106
31445000,1.03108
31450000,1.03109
31455000,1.03109
31460000,1.0311
31465000,1.03111
31470000,1.03112
31475000,1.03113
31480000,1.03113
31485000,1.03114
31490000,1.03114
31495000,1.03115
31500000,1.03115
31505000,1.03115
31510000,1.03116
31515000,1.03116
31520000,1.03116
31525000,1.03116
31530000,1.03115
31535000,1.03115
31540000,1.03115
31545000,1.03114
31550000,1.03114
31555000,1.03113
31560000,1.03112
31565000,1.03111
31570000,1.0311
31575000,1.03109
31580000,1.03108
31585000,1.03107
31590000,1.03106
31595000,1.03105
31600000,1.03103
31605000,1.03102
31610000,1.03101
31615000,1.03099
31620000,1.03098
31625000,1.03097
31630000,1.03096
31635000,1.03094
31640000,1.03093
31645000,1.03092
31650000,1.03091
31655000,1.03091
31660000,1.0309
31665000,1.03089
31670000,1.03089
31675000,1.03089
31680000,1.03089
31685000,1.03089
31690000,1.03089
31695000,1.03089
31700000,1.03089
31705000,1.0309
31710000,1.03091
31715000,1.03092
31720000,1.03093
31725000,1.03094
31730000,1.03095
31735000,1.03096
31740000,1.03098
31745000,1.03099
31750000,1.03101
31755000,1.03102
31760000,1.03104
31765000,1.03106
31770000,1.03108
31775000,1.03109
31780000,1.03111
31785000,1.03113
31790000,1.03115
31795000,1.03117
31800000,1.03118
31805000,1.0312
31810000,1.03122
31815000,1.03124
31820000,1.03125
31825000,1.03127
31830000,1.03128
31835000,1.0313
31840000,1.03131
31845000,1.03133
31850000,1.03134
31855000,1.03135
31860000,1.03136
31865000,1.03137
31870000,1.03138
31875000,1.03139
31880000,1.0314
31885000,1.03141
31890000,1.03142
31895000,1.03142
31900000,1.03143
31905000,1.03143
31910000,1.03144
31915000,1.03144
31920000,1.03145
31925000,1.03145
31930000,1.03145
31935000,1.03145
31940000,1.03145
31945000,1.03145
31950000,1.03145
31955000,1.03145
31960000,1.03144
31965000,1.03144
31970000,1.03143
31975000,1.03142
31980000,1.03141
31985000,1.0314
31990000,1.03139
31995000,1.03138
32000000,1.03136
32005000,1.03134
32010000,1.03132
32015000,1.0313
32020000,1.03128
32025000,1.03125
32030000,1.03122
32035000,1.0312
32040000,1.03117
32045000,1.03113
32050000,1.0311
32055000,1.03106
32060000,1.03103
32065000,1.03099
32070000,1.03095
32075000,1.03091
32080000,1.03087
32085000,1.03083
32090000,1.03079
32095000,1.03074
32100000,1.0307
32105000,1.03065
32110000,1.03061
32115000,1.03056
32120000,1.03051
32125000,1.03046
32130000,1.03041
32135000,1.03037
32140000,1.03032
32145000,1.03026
32150000,1.03021
32155000,1.03016
32160000,1.03011
32165000,1.03006
32170000,1.03001
32175000,1.02995
32180000,1.0299
32185000,1.02985
32190000,1.02979
32195000,1.02974
32200000,1.02968
32205000,1.02963
32210000,1.02958
32215000,1.02952
32220000,1.02947
32225000,1.02941
32230000,1.02936
32235000,1.02931
32240000,1.02925
32245000,1.0292
32250000,1.02915
32255000,1.0291
32260000,1.02904
32265000,1.02899
32270000,1.02894
32275000,1.0289
32280000,1.02885
32285000,1.0288
32290000,1.02875
32295000,1.02871
32300000,1.02866
32305000,1.02862
32310000,1.02858
32315000,1.02854
32320000,1.0285
32325000,1.02846
32330000,1.02842
32335000,1.02839
32340000,1.02835
32345000,1.02832
32350000,1.02829
32355000,1.02825
32360000,1.02823
32365000,1.0282
32370000,1.02817
32375000,1.02815
32380000,1.02812
32385000,1.0281
32390000,1.02808
32395000,1.02806
32400000,1.02804
32405000,1.02803
32410000,1.02801
32415000,1.028
32420000,1.02798
32425000,1.02797
32430000,1.02796
32435000,1.02795
32440000,1.02794
32445000,1.02793
32450000,1.02792
32455000,1.02791
32460000,1.0279
32465000,1.02789
32470000,1.02788
32475000,1.02787
32480000,1.02787
32485000,1.02786
32490000,1.02785
32495000,1.02785
32500000,1.02784
32505000,1.02783
32510000,1.02783
32515000,1.02783
32520000,1.02782
32525000,1.02782
32530000,1.02782
32535000,1.02781
32540000,1.02781
32545000,1.02781
32550000,1.02781
32555000,1.02781
32560000,1.02781
32565000,1.02781
32570000,1.02782
32575000,1.02782
32580000,1.02782
32585000,1.02783
32590000,1.02783
32595000,1.02783
32600000,1.02784
32605000,1.02784
32610000,1.02785
32615000,1.02785
32620000,1.02786
32625000,1.02786
32630000,1.02787
32635000,1.02787
32640000,1.02787
32645000,1.02788
32650000,1.02788
32655000,1.02788
32660000,1.02788
32665000,1.02788
32670000,1.02788
32675000,1.02787
32680000,1.02787
32685000,1.02786
32690000,1.02786
32695000,1.02785
32700000,1.02784
32705000,1.02783
32710000,1.02781
32715000,1.0278
32720000,1.02778
32725000,1.02777
32730000,1.02775
32735000,1.02772
32740000,1.0277
32745000,1.02767
32750000,1.02765
32755000,1.02762
32760000,1.02758
32765000,1.02755
32770000,1.02751
32775000,1.02747
32780000,1.02743
32785000,1.02739
32790000,1.02734
32795000,1.0273
32800000,1.02725
32805000,1.0272
32810000,1.02714
32815000,1.02709
32820000,1.02703
32825000,1.02697
32830000,1.02691
32835000,1.02685
32840000,1.02679
32845000,1.02672
32850000,1.02666
32855000,1.02659
32860000,1.02652
32865000,1.02646
32870000,1.02639
32875000,1.02632
32880000,1.02625
32885000,1.02619
32890000,1.02612
32895000,1.02605
32900000,1.02598
32905000,1.02591
32910000,1.02585
32915000,1.02578
32920000,1.02572
32925000,1.02565
32930000,1.02559
32935000,1.02553
32940000,1.02547
32945000,1.02541
32950000,1.02535
32955000,1.0253
32960000,1.02524
32965000,1.02519
32970000,1.02514
32975000,1.02509
32980000,1.02505
32985000,1.025
32990000,1.02496
32995000,1.02492
33000000,1.02488
33005000,1.02484
33010000,1.02481
33015000,1.02477
33020000,1.02474
33025000,1.02471
33030000,1.02468
33035000,1.02466
33040000,1.02463
33045000,1.02461
33050000,1.02459
33055000,1.02456
33060000,1.02454
33065000,1.02453
33070000,1.02451
33075000,1.02449
33080000,1.02447
33085000,1.02446
33090000,1.02444
33095000,1.02443
33100000,1.02441
33105000,1.0244
33110000,1.02439
33115000,1.02438
33120000,1.02437
33125000,1.02436
33130000,1.02435
33135000,1.02434
33140000,1.02433
33145000,1.02432
33150000,1.02432
33155000,1.02431
33160000,1.02431
33165000,1.0243
33170000,1.0243
33175000,1.0243
33180000,1.0243
33185000,1.0243
33190000,1.0243
33195000,1.0243
33200000,1.0243
33205000,1.0243
33210000,1.02431
33215000,1.02431
33220000,1.02431
33225000,1.02432
33230000,1.02432
33235000,1.02433
33240000,1.02433
33245000,1.02434
33250000,1.02435
33255000,1.02435
33260000,1.02436
33265000,1.02436
33270000,1.02437
33275000,1.02437
33280000,1.02438
33285000,1.02438
33290000,1.02438
33295000,1.02439
33300000,1.02439
33305000,1.02439
33310000,1.02439
33315000,1.02439
33320000,1.02439
33325000,1.02439
33330000,1.02438
33335000,1.02438
33340000,1.02437
33345000,1.02436
33350000,1.02435
33355000,1.02434
33360000,1.02433
33365000,1.02431
33370000,1.02429
33375000,1.02427
33380000,1.02425
